,2015/8/23,24.0,4.8,1.3,3.91,2.61,30.86,29.3,50.49,"由于计量无产出，21:00频率由48Hz调至50Hz，电流由19A涨至22A，井底流压稳定在3.9MPa,油套压无变化，计量产液30.48/方/天，产气365方/天，含水91.6%，目前正加密计量观察中。",92.0,30.86,2.48,0.0366,28.39
第10次生产,2015/8/24,24.0,4.8,1.3,3.04,1.74,23.57,29.2,50.88,含水波动，含水由91.6%降至35.3%，计量产液由30.48方/天降至24方/天，目前正加密计量化验中。,35.9,23.57,15.10,0.0744,8.47
,2015/8/25,24.0,4.8,1.3,2.78,1.48,27.55,29.5,50.98,,36.0,27.55,17.64,0.0632,9.91
,2015/8/26,24.0,4.8,1.3,2.57,1.27,29.59,29.4,50.94,,34.3,29.59,19.43,0.0521,10.16
,2015/8/27,24.0,4.8,1.3,2.52,1.22,30.30,28.9,50.83,,32.5,30.30,20.45,0.0324,9.86
,2015/8/28,24.0,4.8,1.3,2.45,1.15,27.00,29.3,50.74,,30.9,27.00,18.66,0.0236,8.34
,2015/8/29,24.0,4.8,1.4,2.43,1.03,26.91,30.1,50.84,,29.9,26.91,18.85,0.0312,8.06
,2015/8/30,24.0,4.8,1.4,2.45,1.05,26.97,29.3,50.84,,29.9,26.97,18.91,0.0312,8.06
,2015/8/31,24.0,4.8,1.4,2.49,1.09,26.97,29.1,50.84,,29.9,26.97,18.91,0.0312,8.06
,2015/9/1,24.0,4.8,1.4,2.47,1.07,27.10,29.4,50.84,,29.7,27.10,19.04,0.0312,8.06
,2015/9/2,24.0,4.8,1.4,2.53,1.13,29.29,29.4,50.84,,28.5,29.29,20.93,0.0218,8.36
,2015/9/3,24.0,4.8,1.4,2.48,1.08,29.17,29.4,50.84,,28.7,29.17,20.81,0.0218,8.36
,2015/9/4,24.0,4.8,1.4,2.48,1.08,29.50,29.16,50.84,,28.3,29.50,21.14,0.0218,8.36
,2015/9/5,24.0,4.8,1.4,2.54,1.14,29.81,28.8,50.84,,28.0,29.81,21.45,0.0218,8.36
,2015/9/6,24.0,4.8,1.4,2.58,1.18,30.55,28.3,50.84,,27.4,30.55,22.19,0.0218,8.36
,2015/9/7,24.0,4.8,1.4,2.6,1.2,30.76,28.4,50.84,,26.3,30.76,22.67,0.0187,8.09
,2015/9/8,24.0,4.8,1.4,2.61,1.21,30.12,28.2,50.84,,26.9,30.12,22.03,0.0187,8.09
,2015/9/9,24.0,4.8,1.4,2.7,1.3,30.18,26.4,51.02,,26.8,30.18,22.09,0.0187,8.09
,2015/9/10,24.0,4.8,1.4,2.73,1.33,30.18,27.6,51.02,,26.8,30.18,22.09,0.0187,8.09
,2015/9/11,24.0,4.8,1.4,2.91,1.51,29.93,27.2,51.02,,27.0,29.93,21.84,0.0187,8.09
,2015/9/12,24.0,4.8,1.4,2.86,1.46,33.74,26.6,51.43,,25.2,33.74,25.24,0.0584,8.50
,2015/9/13,24.0,4.8,1.4,3,1.6,33.54,27.8,51.46,,25.3,33.54,25.04,0.0584,8.50
,2015/9/14,24.0,4.8,1.4,2.97,1.57,33.64,28.1,51.49,,25.3,33.64,25.14,0.0584,8.50
,2015/9/15,24.0,4.8,1.4,2.97,1.57,33.63,28.8,51.52,,25.4,33.63,25.10,0.0583,8.53
,2015/9/16,24.0,4.8,1.4,2.97,1.57,37.91,28.1,51.52,,22.8,37.91,29.26,0.0597,8.65
,2015/9/17,24.0,4.8,1.4,3.09,1.69,37.96,28.1,51.56,,22.8,37.96,29.31,0.0597,8.65
,2015/9/18,24.0,4.8,1.4,3.03,1.63,37.41,28.6,51.58,,23.1,37.41,28.76,0.0598,8.65
,2015/9/19,24.0,4.8,1.4,3.17,1.77,37.18,28.6,51.59,,23.3,37.18,28.53,0.0598,8.65
,2015/9/20,24.0,4.8,1.4,3.15,1.75,37.11,27.7,51.61,,23.3,37.11,28.46,0.0598,8.65
,2015/9/21,24.0,4.8,1.4,3.17,1.77,37.03,27.5,51.63,,23.4,37.03,28.38,0.0598,8.65
,2015/9/22,24.0,4.8,1.4,3.23,1.83,37.26,28.1,51.65,,23.3,37.26,28.57,0.0599,8.69
,2015/9/23,24.0,4.8,1.4,3.31,1.91,37.19,28.2,51.66,,23.4,37.19,28.48,0.0599,8.71
,2015/9/24,24.0,4.8,1.4,3.37,1.97,31.91,28.3,51.67,,20.5,31.91,25.37,0.0487,6.54
,2015/9/25,24.0,4.8,1.4,3.24,1.84,31.56,28.3,51.69,,20.7,31.56,25.02,0.0487,6.54
,2015/9/26,24.0,4.8,1.4,3.28,1.88,31.74,27.8,51.71,,20.6,31.74,25.20,0.0487,6.54
,2015/9/27,24.0,4.8,1.4,3.31,1.91,31.85,27.8,51.71,,20.5,31.85,25.31,0.0487,6.54
,2015/9/28,24.0,4.8,1.4,3.31,1.91,31.84,27.8,51.73,,20.5,31.84,25.30,0.0487,6.54
,2015/9/29,24.0,4.8,1.4,3.38,1.98,31.75,27.2,51.74,,20.0,31.75,25.40,0.0452,6.35
,2015/9/30,24.0,4.8,1.4,3.39,1.99,31.87,27.2,51.75,,19.9,31.87,25.52,0.0452,6.35
,2015/10/1,24.0,4.8,1.4,3.42,2.02,37.15,27.2,51.75,,19.9,37.15,29.75,0.0384,7.40
,2015/10/2,24.0,4.8,1.4,3.44,2.04,42.22,27.2,51.76,,20.4,42.22,33.60,0.0582,8.62
,2015/10/3,24.0,4.8,1.4,3.41,2.01,41.45,25.8,51.76,,20.8,41.45,32.83,0.0582,8.62
,2015/10/4,24.0,4.8,1.4,3.46,2.06,41.38,27.3,51.78,,20.8,41.38,32.76,0.0582,8.62
,2015/10/5,24.0,4.8,1.4,3.49,2.09,41.64,30.6,51.78,,20.7,41.64,33.02,0.0582,8.62
,2015/10/6,24.0,4.8,1.4,3.52,2.12,41.33,31.5,51.79,,20.9,41.33,32.71,0.0582,8.62
,2015/10/7,24.0,4.8,1.4,3.57,2.17,41.50,31.3,51.81,,20.8,41.50,32.88,0.0582,8.62
,2015/10/8,24.0,4.8,1.4,3.57,2.17,42.00,32.9,51.8,,20.6,42.00,33.33,0.0682,8.67
,2015/10/9,24.0,4.8,1.4,3.58,2.18,41.68,30.1,51.81,,20.8,41.68,33.01,0.0682,8.67
,2015/10/10,24.0,4.8,1.5,3.65,2.15,41.31,32.7,51.81,,21.0,41.31,32.64,0.0682,8.67
,2015/10/11,24.0,4.8,1.5,3.57,2.07,41.37,33.4,51.76,,21.1,41.37,32.66,0.0671,8.71
,2015/10/12,24.0,4.8,1.5,3.61,2.11,41.57,33.3,51.81,,21.0,41.57,32.86,0.0671,8.71
,2015/10/13,24.0,4.8,1.5,3.63,2.13,40.91,33.8,51.82,,21.3,40.91,32.20,0.0671,8.71
,2015/10/14,24.0,4.8,1.5,3.7,2.2,40.41,33.7,51.82,,21.6,40.41,31.70,0.0671,8.71
,2015/10/15,24.0,4.8,1.4,3.68,2.28,40.68,33.4,51.83,,19.7,40.68,32.68,0.0692,8.00
,2015/10/16,24.0,4.8,1.5,3.7,2.2,41.56,33.7,51.82,,19.2,41.56,33.56,0.0690,8.00
,2015/10/17,24.0,4.8,1.5,3.74,2.24,41.38,33.5,51.84,,19.3,41.38,33.38,0.0690,8.00
,2015/10/18,24.0,4.8,1.5,3.71,2.21,42.12,33.2,51.96,,19.4,42.12,33.95,0.0989,8.17
,2015/10/19,24.0,4.8,1.5,3.8,2.3,42.22,33.3,51.85,,19.3,42.22,34.05,0.0989,8.17
,2015/10/20,24.0,4.8,1.5,3.79,2.29,42.55,33.2,51.84,,19.2,42.55,34.38,0.0989,8.17
,2015/10/21,24.0,4.8,1.6,3.88,2.28,42.51,33.9,51.85,,19.2,42.51,34.34,0.0989,8.17
,2015/10/22,24.0,4.8,1.6,3.86,2.26,41.20,33.8,52.03,,20.4,41.20,32.81,0.0941,8.39
,2015/10/23,24.0,4.8,1.6,3.99,2.39,41.12,33.2,51.88,,20.4,41.12,32.73,0.0941,8.39
,2015/10/24,24.0,4.8,1.6,3.93,2.33,41.34,30.7,51.88,,20.3,41.34,32.95,0.0941,8.39
,2015/10/25,24.0,4.8,1.5,3.95,2.45,41.29,30.7,51.88,,20.3,41.29,32.90,0.0934,8.39
,2015/10/26,24.0,4.8,1.5,4.07,2.57,41.74,30.7,51.88,,17.8,41.74,34.34,0.1020,7.41
,2015/10/27,24.0,4.8,1.5,4.02,2.52,45.25,27.5,51.88,,18.5,45.25,36.89,0.1213,8.36
,2015/10/28,24.0,4.8,1.5,4.02,2.52,45.39,27.5,51.88,,18.4,45.39,37.03,0.1213,8.36
,2015/10/29,24.0,4.8,1.5,4.13,2.63,45.39,27.1,51.88,,18.4,45.39,37.03,0.1213,8.36
,2015/10/30,24.0,4.8,1.5,4.17,2.67,45.48,27.3,51.87,,16.4,45.48,38.04,0.1110,7.44
,2015/10/31,24.0,4.8,1.5,4.17,2.67,45.74,30.7,51.86,,16.3,45.74,38.30,0.1110,7.44
,2015/11/1,24.0,4.8,1.5,4.2,2.7,45.74,30.7,51.84,,16.3,45.74,38.30,0.1110,7.44
,2015/11/2,24.0,4.8,1.5,4.34,2.84,46.44,29.9,52.23,,16.6,46.44,38.72,0.1217,7.72
,2015/11/3,24.0,4.8,1.5,4.31,2.81,46.63,29.3,52.23,,16.6,46.63,38.91,0.1217,7.72
,2015/11/4,24.0,4.8,1.5,4.24,2.74,46.86,31.4,52.23,,16.5,46.86,39.11,0.1217,7.75
,2015/11/5,24.0,4.8,1.5,4.29,2.79,46.88,27.2,52.23,,16.5,46.88,39.16,0.1217,7.72
,2015/11/6,24.0,4.8,1.5,4.44,2.94,44.18,24.5,52.23,,16.7,44.18,36.80,0.1406,7.38
,2015/11/7,24.0,4.8,1.5,4.39,2.89,44.17,21.7,52.23,,16.7,44.17,36.78,0.1406,7.38
,2015/11/8,24.0,4.8,1.5,4.45,2.95,44.16,20.4,52.23,,16.7,44.16,36.77,0.1406,7.38
,2015/11/9,24.0,4.8,1.5,4.53,3.03,44.27,23.3,52.23,,16.7,44.27,36.89,0.1417,7.38
,2015/11/10,24.0,4.8,1.5,4.66,3.16,42.13,23.5,52.22,,14.1,42.13,36.18,0.1256,5.95
,2015/11/11,24.0,4.8,1.5,4.53,3.03,42.52,23.6,52.22,,14.0,42.52,36.57,0.1256,5.95
,2015/11/12,24.0,4.8,1.5,4.58,3.08,42.24,25.6,51.56,,14.1,42.24,36.29,0.1256,5.95
,2015/11/13,23.2,4.8,1.5,4.61,3.11,41.07,27.6,52.08,,14.0,41.07,35.33,0.1183,5.74
,2015/11/14,24.0,4.8,1.5,4.31,2.81,42.28,25.5,51.68,,14.1,42.28,36.33,0.1256,5.95
,2015/11/15,24.0,4.8,1.5,4.28,2.78,42.79,22.1,51.66,,13.7,42.79,36.91,0.1536,5.88
,2015/11/16,24.0,4.8,1.5,4.4,2.9,42.95,21.2,52.09,,13.7,42.95,37.07,0.1536,5.88
,2015/11/17,24.0,4.8,1.5,4.34,2.84,42.94,18.9,52.09,,13.7,42.94,37.06,0.1536,5.88
,2015/11/18,24.0,4.8,1.5,4.36,2.86,42.79,19.8,51.67,,12.1,42.79,37.61,0.1221,5.18
,2015/11/19,24.0,4.8,1.5,4.48,2.98,42.71,18.6,51.15,,12.1,42.71,37.53,0.1221,5.18
,2015/11/20,24.0,4.8,1.5,4.49,2.99,42.68,17.7,51.89,,12.1,42.68,37.50,0.1221,5.18
,2015/11/21,24.0,4.8,1.5,4.51,3.01,43.40,16.8,51.89,,12.2,43.40,38.12,0.1256,5.27
,2015/11/22,24.0,4.8,1.5,4.57,3.07,43.49,14.6,51.11,,12.1,43.49,38.22,0.1256,5.27
,2015/11/23,24.0,4.8,1.5,4.59,3.09,43.50,13.8,52.14,,12.1,43.50,38.23,0.1256,5.27
,2015/11/24,24.0,4.8,1.5,4.61,3.11,42.33,12.4,51.82,,12.2,42.33,37.18,0.1389,5.15
,2015/11/25,24.0,4.8,1.5,4.71,3.21,42.33,12.4,52.12,,12.2,42.33,37.18,0.1389,5.15
,2015/11/26,24.0,4.8,1.5,4.79,3.29,40.88,12.4,52.1,,12.1,40.88,35.95,0.1382,4.93
,2015/11/27,24.0,4.8,1.5,4.85,3.35,40.36,13.9,52.11,,12.0,40.36,35.52,0.1189,4.84
,2015/11/28,24.0,4.8,1.5,4.8,3.3,39.80,15.3,52.1,,12.2,39.80,34.96,0.1189,4.84
,2015/11/29,24.0,4.8,1.5,4.9,3.4,40.03,15.3,52.08,,12.1,40.03,35.19,0.1189,4.84
,2015/11/30,24.0,4.8,1.5,4.89,3.39,39.66,15.3,52.08,,12.2,39.66,34.82,0.1189,4.84
,2015/12/1,24.0,4.8,1.5,4.93,3.43,38.51,17.5,52.07,,12.9,38.51,33.53,0.1085,4.98
,2015/12/2,24.0,4.8,1.5,5.01,3.51,38.41,19.6,52.05,,13.0,38.41,33.42,0.1085,4.98
,2015/12/3,24.0,4.8,1.5,5.01,3.51,38.32,19.6,52.05,,13.0,38.32,33.34,0.1085,4.98
,2015/12/4,24.0,4.8,1.5,5.12,3.62,38.26,22.1,52.04,,13.0,38.26,33.28,0.1085,4.98
,2015/12/5,24.0,4.8,1.5,5.2,3.7,38.92,22.7,51.99,,12.8,38.92,33.94,0.1085,4.98
,2015/12/6,24.0,4.8,1.5,5.27,3.77,36.10,22.3,51.94,,13.6,36.10,31.20,0.1258,4.90
,2015/12/7,24.0,4.8,1.5,5.32,3.82,36.01,25.6,51.94,,13.6,36.01,31.11,0.1258,4.90
,2015/12/8,24.0,4.8,1.5,5.4,3.9,36.00,23.2,51.9,,13.6,36.00,31.11,0.1258,4.90
第10次减产,2015/12/9,24.0,4.8,1.4,5.49,4.09,31.54,25.4,51.92,,14.3,31.54,27.03,0.1547,4.51
,2015/12/10,24.0,4.8,1.3,5.58,4.28,31.88,23.5,51.81,,14.1,31.88,27.37,0.1547,4.51
,2015/12/11,24.0,4.8,1.3,5.64,4.34,31.83,20.4,51.79,,14.2,31.83,27.32,0.1547,4.51
,2015/12/12,24.0,4.8,1.3,5.76,4.46,30.30,21.6,51.73,,13.9,30.30,26.09,0.1784,4.21
,2015/12/13,24.0,4.8,1.3,5.89,4.59,30.33,18.9,51.66,,13.9,30.33,26.12,0.1784,4.21
,2015/12/14,24.0,4.8,1.3,5.08,3.78,35.58,19.5,51.9,井底流压下降较快，由5.891MPa降到5.047MPa后趋于稳定，目前井底流压：5.084MPa，计量产液由32.87方/天涨至38.57方/天，产气：1854方/天，无明显变化，加密观察中。,13.9,35.58,30.64,0.1854,4.94
,2015/12/15,24.0,4.8,1.3,4.98,3.68,35.62,17.3,51.56,井底流压下降较快，由5.891MPa降到5.047MPa后趋于稳定，目前井底流压：5.084MPa，计量产液由32.87方/天涨至38.57方/天，产气：1854方/天，无明显变化，加密观察中。,13.9,35.62,30.68,0.1854,4.94
,2015/12/16,24.0,4.8,1.3,5.07,3.77,35.66,18.2,51.99,井底流压下降较快，由5.891MPa降到5.047MPa后趋于稳定，目前井底流压：5.084MPa，计量产液由32.87方/天涨至38.57方/天，产气：1854方/天，无明显变化，加密观察中。,13.9,35.66,30.72,0.1854,4.94
,2015/12/17,24.0,4.8,1.3,5.12,3.82,35.61,17.3,51.94,井底流压下降较快，由5.891MPa降到5.047MPa后趋于稳定，目前井底流压：5.084MPa，计量产液由32.87方/天涨至38.57方/天，产气：1854方/天，无明显变化，加密观察中。,13.9,35.61,30.67,0.1854,4.94
,2015/12/18,24.0,4.8,1.3,5.15,3.85,35.75,18.2,51.97,井底流压下降较快，由5.891MPa降到5.047MPa后趋于稳定，目前井底流压：5.084MPa，计量产液由32.87方/天涨至38.57方/天，产气：1854方/天，无明显变化，加密观察中。,13.8,35.75,30.81,0.1854,4.94
,2015/12/19,24.0,4.8,1.4,5.23,3.83,36.09,21.5,51.98,,16.0,36.09,30.30,0.2136,5.79
,2015/12/20,24.0,4.8,1.4,5.2,3.8,36.12,20.3,51.98,,16.0,36.12,30.33,0.2136,5.79
,2015/12/21,24.0,4.8,1.4,5.3,3.9,36.19,23.5,51.94,,16.0,36.19,30.40,0.2136,5.79
,2015/12/22,24.0,4.8,1.4,5.34,3.94,36.76,25.3,51.92,,15.2,36.76,31.18,0.2177,5.58
,2015/12/23,24.0,4.8,1.4,5.37,3.97,36.68,24.6,51.9,,15.2,36.68,31.10,0.2177,5.58
,2015/12/24,24.0,4.8,1.4,5.45,4.05,36.62,21.7,51.87,,15.2,36.62,31.04,0.2177,5.58
,2015/12/25,14.0,4.8,1.4,9.09,7.69,19.46,18.6,51.21,因平台电气系统故障，应急减产，14:00停泵，正挤柴油1.2方。,15.0,19.46,16.54,0.1072,2.92
,2015/12/26,0.0,4.8,1.7,10.99,9.29,0.00,1.97,50.42,2015年12月25日因平台电气系统故障，应急减产，14:00停泵。,#VALUE!,0.00,0.00,0.0000,0.00
,2015/12/27,0.0,4.8,1.7,11.21,9.51,0.00,1.97,50.42,2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，油田应急生产关停，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。,#VALUE!,0.00,0.00,0.0000,0.00
,2015/12/28,0.0,4.8,1.7,11.21,9.51,0.00,1.97,50.42,2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，油田应急生产关停，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。,#VALUE!,0.00,0.00,0.0000,0.00
,2015/12/29,0.0,4.8,1.5,11.24,9.74,0.00,19.54,49.92,2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，应急减产，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。,#VALUE!,0.00,0.00,0.0000,0.00
,2015/12/30,0.0,4.8,1.5,11.3,9.8,0.00,19.54,49.85,2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，应急减产，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。,#VALUE!,0.00,0.00,0.0000,0.00
,2015/12/31,0.0,4.8,1.5,11.3,9.8,0.00,20.1,49.85,2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，应急减产，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。,#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/1,5.0,4.8,1.5,7.7,6.2,2.68,18.7,50.29,"1、2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，应急减产，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。
2、2016年1月1日19:00以30HZ启泵恢复生产，缓慢提频至50HZ，油压1.5MPa、套压1.0MP，计量产液量59.52方/天，产气量1752方/天，现场加密观察中。",13.5,2.68,2.32,0.0083,0.36
,2016/1/2,24.0,4.8,1.5,5.39,3.89,11.27,17.1,51.34,"1、2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，应急减产，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。
2、2016年1月1日19:00以30HZ启泵恢复生产，缓慢提频至50HZ，油压1.5MPa、套压1.0MP，计量产液量59.52方/天，产气量1752方/天，现场加密观察中。",15.0,11.27,9.58,0.0377,1.69
,2016/1/3,24.0,4.8,1.4,5.89,4.49,30.09,14.2,51.29,"1、2015年12月25日10:57，锦州25-1南CEP向金县1-1CEPA供电的海缆突发故障，应急减产，2015年12月25日14:00停泵，21:00正挤1.4方柴油浸泡管柱。
2、2016年1月1日19:00以30HZ启泵恢复生产，缓慢提频至50HZ，油压1.5MPa、套压1.0MP，计量产液量59.52方/天，产气量1752方/天，现场加密观察中。",15.5,30.09,25.42,0.1832,4.67
第10次堵塞停产,2016/1/4,8.0,4.8,1.3,11.16,9.86,0.00,16.3,50.06,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/5,0.0,4.8,1.3,11.39,10.09,0.00,16.3,49.81,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/6,0.0,4.8,1.3,11.37,10.07,0.00,16.3,49.73,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/7,0.0,4.8,1.3,11.38,10.08,0.00,16.3,49.69,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/8,0.0,4.8,1.3,11.39,10.09,0.00,16.3,49.65,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/9,0.0,4.8,1.3,11.4,10.1,0.00,16.3,49.62,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/10,0.0,4.8,1.3,11.41,10.11,0.00,16.3,49.59,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/11,0.0,4.8,1.3,11.41,10.11,0.00,16.3,49.59,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/12,0.0,4.8,1.3,11.42,10.12,0.00,15.2,49.55,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/13,0.0,4.8,1.3,11.41,10.11,0.00,15.2,49.55,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/14,0.0,4.8,1.3,11.43,10.13,0.00,15.2,49.51,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/15,0.0,4.8,1.3,11.43,10.13,0.00,15.2,49.48,"19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/16,0.0,4.8,1.3,11.44,10.14,0.00,16.4,49.48,"2015年1月4日19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/17,0.0,4.8,1.3,11.44,10.14,0.00,16.4,49.46,"2015年1月4日19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/18,0.0,4.8,1.3,11.45,10.15,0.00,13.8,49.43,"2015年1月4日19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/19,0.0,4.8,1.3,11.45,10.15,0.00,11.2,49.42,"2015年1月4日19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/20,0.0,4.8,1.3,11.46,10.16,0.00,9.8,49.4,2015年1月4日19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待热洗作业后启泵生产。,#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/21,0.0,4.8,1.3,11.47,10.17,0.00,7.8,49.39,"2015年1月4日19:30井口产液下降，频率50Hz、电泵电流15A、井底流压由5.38MPa涨至9.45MPa，现场大幅度活动油嘴仍不见效，计量无液、无气，和油藏沟通后手动降频停泵并正挤1方柴油浸泡管柱，待后续解决。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/22,0.0,4.8,1.3,11.47,10.17,0.00,10.5,49.38,"加热车热洗解堵和钢丝通井作业，09:00拆井口安装立管，11:00进行钢丝通井作业，14:00通井至400米处遇阻，通井作业暂停，泥浆泵上水管线的冻堵，待解冻后进行热洗配合钢丝通井。
",#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/23,0.0,4.8,1.3,10.95,9.65,0.00,11.2,49.42,加热车热洗解堵和钢丝通井作业，临时管线进行连接试压，14:30将地热水通过加热车加热后正挤油管柱，初始瞬时量5方/小时，15:00瞬时量为零，上水管线冻堵，正挤作业暂停；泥浆泵上水管线的解冻继续，待解冻后进行热洗配合钢丝通井。,#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/24,0.0,4.8,1.3,11.44,10.14,0.00,11.2,49.36,加热车热洗解堵和钢丝通井作业，09:00钢丝通井作业，11:00通井至400米处继续遇阻，钢丝通井作业暂停；泥浆泵上水管线已解冻，进行泥浆泵至加热炉高压连接软管和泥浆泵泵头管线解冻，待解冻后进行热洗配合钢丝通井。,#VALUE!,0.00,0.00,0.0000,0.00
,2016/1/25,0.0,4.8,1.3,12.85,11.55,0.00,32.1,48.14,加热车热洗解堵和钢丝通井作业，泥浆泵至加热炉高压连接软管和泥浆泵泵头管线解冻继续，15:00管线已解冻，16:00开始热洗反循环洗井，瞬时10方/小时，19:30见返出液，停止反循环洗井，20:00钢丝通井作业，20:30通井至600米处遇阻，钢丝通井作业暂停，21:00开始热洗正循环洗井，瞬时2方/小时，目前热洗正循环洗井作业继续，井口未见返出液。,#VALUE!,0.00,0.00,0.0000,0.00
